"join_field","model_code","ref_label","ref_percent","scls_label","state_class_id","age_category","canopy_category","oid","value","cur_scls_count","lc16_bps_200_cup","lc20_s_cla_220","bps_model","bps_name","groupveg","label","bps_count","bps_acres","ref_scls_acres","cur_scls_acres","cur_percent"
"13110_50_Water","13110_50","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13110_50_UN","13110_50","UN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13110_50_UE","13110_50","UE",0,NA,NA,NA,NA,228,228,10,1564,7,"13110_50","North-Central Interior Dry Oak Forest and Woodland","Hardwood","UE",23,5.1150735,0,2,43
"13441_51_A","13441_51","A",35,"A","Early1:ALL","Early1","ALL",47,47,3595,1620,1,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","A",986459,219383.0560755,76784,800,0
"13441_51_B","13441_51","B",15,"B","Mid1:OPN","Mid1","OPN",50,50,3794,1620,2,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","B",986459,219383.0560755,32907,844,0
"13441_51_C","13441_51","C",31,"C","Mid2:OPN","Mid2","OPN",44,44,187566,1620,3,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","C",986459,219383.0560755,68009,41714,19
"13441_51_D","13441_51","D",19,"D","Late1:CLS","Late1","CLS",38,38,523537,1620,4,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","D",986459,219383.0560755,41683,116432,53
"13441_51_E","13441_51","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"13441_51_Agriculture","13441_51","Agriculture",0,NA,NA,NA,NA,48,48,8157,1620,180,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","Agriculture",986459,219383.0560755,0,1814,1
"13441_51_Urban","13441_51","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13441_51_Water","13441_51","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13441_51_UN","13441_51","UN",0,NA,NA,NA,NA,46,46,19691,1620,6,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","UN",986459,219383.0560755,0,4379,2
"13441_51_UE","13441_51","UE",0,NA,NA,NA,NA,43,43,116000,1620,7,"13441_51","Boreal Jack Pine-Black Spruce Forest-Pine Barrens","Conifer","UE",986459,219383.0560755,0,25798,12
"13442_51_A","13442_51","A",31,"A","Early1:ALL","Early1","ALL",110,110,29,1621,1,"13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer","A",110305,24531.2253225,7605,6,0
"13442_51_B","13442_51","B",34,"B","Mid1:CLS","Mid1","CLS",62,62,3895,1621,2,"13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer","B",110305,24531.2253225,8341,866,4
"13442_51_C","13442_51","C",25,"C","Mid2:CLS","Mid2","CLS",30,30,38929,1621,3,"13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer","C",110305,24531.2253225,6133,8658,35
"13442_51_D","13442_51","D",10,"D","Late1:CLS","Late1","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13442_51_E","13442_51","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"13442_51_Agriculture","13442_51","Agriculture",0,NA,NA,NA,NA,68,68,933,1621,180,"13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer","Agriculture",110305,24531.2253225,0,207,1
"13442_51_Urban","13442_51","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13442_51_Water","13442_51","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13442_51_UN","13442_51","UN",0,NA,NA,NA,NA,32,32,48656,1621,6,"13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer","UN",110305,24531.2253225,0,10821,44
"13442_51_UE","13442_51","UE",0,NA,NA,NA,NA,45,45,7637,1621,7,"13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer","UE",110305,24531.2253225,0,1698,7
"13620_51_63_64_65_66_A","13620_51_63_64_65_66","A",13,"A","Early1:ALL","Early1","ALL",108,108,4520,1622,1,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","A",698331,155304.9735795,20190,1005,1
"13620_51_63_64_65_66_B","13620_51_63_64_65_66","B",13,"B","Mid1:CLS","Mid1","CLS",71,71,423436,1622,2,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","B",698331,155304.9735795,20190,94170,61
"13620_51_63_64_65_66_C","13620_51_63_64_65_66","C",48,"C","Mid2:OPN","Mid2","OPN",88,88,77251,1622,3,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","C",698331,155304.9735795,74546,17180,11
"13620_51_63_64_65_66_D","13620_51_63_64_65_66","D",26,"D","Late1:CLS","Late1","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13620_51_63_64_65_66_E","13620_51_63_64_65_66","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"13620_51_63_64_65_66_Agriculture","13620_51_63_64_65_66","Agriculture",0,NA,NA,NA,NA,89,89,40705,1622,180,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","Agriculture",698331,155304.9735795,0,9053,6
"13620_51_63_64_65_66_Urban","13620_51_63_64_65_66","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13620_51_63_64_65_66_Water","13620_51_63_64_65_66","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13620_51_63_64_65_66_UN","13620_51_63_64_65_66","UN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13620_51_63_64_65_66_UE","13620_51_63_64_65_66","UE",0,NA,NA,NA,NA,73,73,61417,1622,7,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","UE",698331,155304.9735795,0,13659,9
"13622_41_50_A","13622_41_50","A",17,"A","Early1:ALL","Early1","ALL",162,162,3076,2726,1,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","A",425471,94622.4103095,16086,684,1
"13622_41_50_B","13622_41_50","B",18,"B","Mid1:CLS","Mid1","CLS",129,129,222828,2726,2,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","B",425471,94622.4103095,17032,49556,52
"13622_41_50_C","13622_41_50","C",16,"C","Mid2:CLS","Mid2","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13622_41_50_D","13622_41_50","D",18,"D","Late1:CLS","Late1","CLS",130,130,72068,2726,4,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","D",425471,94622.4103095,17032,16028,17
"13622_41_50_E","13622_41_50","E",31,"E","Late2:CLS","Late2","CLS",143,143,5081,2726,5,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","E",425471,94622.4103095,29333,1130,1
"13622_41_50_Agriculture","13622_41_50","Agriculture",0,NA,NA,NA,NA,146,146,30582,2726,180,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Agriculture",425471,94622.4103095,0,6801,7
"13622_41_50_Urban","13622_41_50","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13622_41_50_Water","13622_41_50","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13622_41_50_UN","13622_41_50","UN",0,NA,NA,NA,NA,137,137,21608,2726,6,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","UN",425471,94622.4103095,0,4806,5
"13622_41_50_UE","13622_41_50","UE",0,NA,NA,NA,NA,142,142,23711,2726,7,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","UE",425471,94622.4103095,0,5273,6
"13651_40_41_50_A","13651_40_41_50","A",12,"A","Early1:CLS","Early1","CLS",202,202,153,1568,1,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","A",1915290,425949.961905,51114,34,0
"13651_40_41_50_B","13651_40_41_50","B",5,"B","Early2:CLS","Early2","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_40_41_50_C","13651_40_41_50","C",15,"C","Mid1:CLS","Mid1","CLS",194,194,17,1568,3,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","C",1915290,425949.961905,63892,4,0
"13651_40_41_50_D","13651_40_41_50","D",68,"D","Late1:CLS","Late1","CLS",138,138,6802,1568,4,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","D",1915290,425949.961905,289646,1513,0
"13651_40_41_50_E","13651_40_41_50","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"13651_40_41_50_Agriculture","13651_40_41_50","Agriculture",0,NA,NA,NA,NA,190,190,894,1568,180,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Agriculture",1915290,425949.961905,0,199,0
"13651_40_41_50_Urban","13651_40_41_50","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_40_41_50_Water","13651_40_41_50","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_40_41_50_UN","13651_40_41_50","UN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_40_41_50_UE","13651_40_41_50","UE",0,NA,NA,NA,NA,188,188,812,1568,7,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","UE",1915290,425949.961905,0,181,0
"13651_51_A","13651_51","A",7,"A","Early1:CLS","Early1","CLS",40,40,9081,1623,1,"13651_51","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","A",1915290,425949.961905,29816,2020,0
"13651_51_B","13651_51","B",22,"B","Early2:CLS","Early2","CLS",106,106,76,1623,2,"13651_51","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","B",1915290,425949.961905,93709,17,0
"13651_51_C","13651_51","C",7,"C","Mid1:CLS","Mid1","CLS",37,37,35155,1623,3,"13651_51","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","C",1915290,425949.961905,29816,7818,2
"13651_51_D","13651_51","D",64,"D","Late1:CLS","Late1","CLS",9,9,1509267,1623,4,"13651_51","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","D",1915290,425949.961905,272608,335653,79
"13651_51_E","13651_51","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"13651_51_Agriculture","13651_51","Agriculture",0,NA,NA,NA,NA,65,65,127605,1623,180,"13651_51","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Agriculture",1915290,425949.961905,0,28379,7
"13651_51_Urban","13651_51","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_51_Water","13651_51","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_51_UN","13651_51","UN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13651_51_UE","13651_51","UE",0,NA,NA,NA,NA,27,27,77896,1623,7,"13651_51","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","UE",1915290,425949.961905,0,17324,4
"13652_51_A","13652_51","A",4,"A","Early1:CLS","Early1","CLS",87,87,4206,1624,1,"13652_51","Boreal White Spruce-Fir-Hardwood Forest-Coastal","Conifer","A",659857,146748.5675865,5870,935,1
"13652_51_B","13652_51","B",13,"B","Early2:CLS","Early2","CLS",117,117,46,1624,2,"13652_51","Boreal White Spruce-Fir-Hardwood Forest-Coastal","Conifer","B",659857,146748.5675865,19077,10,0
"13652_51_C","13652_51","C",4,"C","Mid1:CLS","Mid1","CLS",97,97,12369,1624,3,"13652_51","Boreal White Spruce-Fir-Hardwood Forest-Coastal","Conifer","C",659857,146748.5675865,5870,2751,2
"13652_51_D","13652_51","D",79,"D","Late1:CLS","Late1","CLS",53,53,495101,1624,4,"13652_51","Boreal White Spruce-Fir-Hardwood Forest-Coastal","Conifer","D",659857,146748.5675865,115931,110108,75
"13652_51_E","13652_51","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"13652_51_Agriculture","13652_51","Agriculture",0,NA,NA,NA,NA,101,101,60106,1624,180,"13652_51","Boreal White Spruce-Fir-Hardwood Forest-Coastal","Conifer","Agriculture",659857,146748.5675865,0,13367,9
"13652_51_Urban","13652_51","Urban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13652_51_Water","13652_51","Water",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13652_51_UN","13652_51","UN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
"13652_51_UE","13652_51","UE",0,NA,NA,NA,NA,92,92,25798,1624,7,"13652_51","Boreal White Spruce-Fir-Hardwood Forest-Coastal","Conifer","UE",659857,146748.5675865,0,5737,4
"13660_50_A","13660_50","A",3,"A","Early1:ALL","Early1","ALL",169,169,32,1569,1,"13660_50","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","A",1985644,441596.304558,13248,7,0
